# GrantSpotter — every value the shipped seed corpus has ever carried, by digest.
#
# One line per (program, field, exact bytes):
#   <sha256>\t<programId>\t<path>\t<first date the corpus carried these bytes>
#
# This file is what lets a shipped data correction reach a deployment that was seeded before
# the correction existed WITHOUT overwriting anything a human changed: a field is rewritten
# only when the value it holds today hashes to a line below, which proves the bytes are ours.
# It records digests, never text — restating the sentences we are correcting would ship them
# twice. See packages/server/src/seed/shippedValues.ts and corrections.ts.
#
# GENERATED. Re-run `npm run seed:shipped-values` after ANY edit to data/seed/*.json; the file
# is a union and never forgets a digest. shippedValues.test.ts fails if you forget.
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-robert-a-rodriguez-k5auw-scholarship	fundingRestrictions	2026-08-04
12f9b3294cabacc3f5b918a05ca1ca64b139ce55acf473291499a0c6a16d5ed8	arrl-cat-the-robert-a-rodriguez-k5auw-scholarship	rawOtherText	2026-08-04
d8a2c56b6eb9c7550b29c0e9e030c664f285df1da519d7f573109e519a8077f3	arrl-cat-the-robert-a-rodriguez-k5auw-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-robert-d-w8st-and-donna-j-w9djs-streeter-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-robert-d-w8st-and-donna-j-w9djs-streeter-scholarship	amount.awardCountRaw	2026-08-04
3d44bbfab78180c286d2a1bbc054a1b74c168403f7c6a98651bf7f628d83aee4	arrl-cat-the-robert-d-w8st-and-donna-j-w9djs-streeter-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-robert-d-w8st-and-donna-j-w9djs-streeter-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-robert-d-w8st-and-donna-j-w9djs-streeter-scholarship	fundingRestrictions	2026-08-04
0c167ed5eadac1f882ea522cd89bed2799ba68095aee33597e0e572acb89c5da	arrl-cat-the-robert-d-w8st-and-donna-j-w9djs-streeter-scholarship	rawOtherText	2026-08-04
8310066d31e854b3c684fdb0c0f0cbed23a11029432b522d9444087018b2aee7	arrl-cat-the-robert-d-w8st-and-donna-j-w9djs-streeter-scholarship	summary	2026-08-04
d7c2f19257f0c5f31dfe20885459483e1781e72e9d6103607b47d30bcf88314a	arrl-cat-the-ronald-hesselbrock-wa8low-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-ronald-hesselbrock-wa8low-memorial-scholarship	amount.awardCountRaw	2026-08-04
7a36b1db1c598a1330f9771e7db68ffce53c616986bbd892d8674b0ec8f068fa	arrl-cat-the-ronald-hesselbrock-wa8low-memorial-scholarship	constraints	2026-08-04
137393cde342d514394d938a303b5f3212ffb0cc51c71f70c7783b7a527bc016	arrl-cat-the-ronald-hesselbrock-wa8low-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-ronald-hesselbrock-wa8low-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-ronald-hesselbrock-wa8low-memorial-scholarship	fundingRestrictions	2026-08-04
c61906e392d9c397d6f070c77e46b9a347e6e21a9173ab5b26c80691b2236a8e	arrl-cat-the-ronald-hesselbrock-wa8low-memorial-scholarship	rawOtherText	2026-08-04
e3b3ab793c1e949ae7e8e5b6445fe55c9b4542b4ff185487eb96a2f9c95ad5ce	arrl-cat-the-ronald-hesselbrock-wa8low-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-scholarship-of-the-morris-radio-club-of-new-jersey	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-scholarship-of-the-morris-radio-club-of-new-jersey	amount.awardCountRaw	2026-08-04
b7cce20838cb96ffceb92fcaecb1bf76afb1c894662fce316e81e0d011d91198	arrl-cat-the-scholarship-of-the-morris-radio-club-of-new-jersey	constraints	2026-08-04
6a22187b393ac4c589079b1047c914d913fdb184424f0473b6925be35e9d0b8a	arrl-cat-the-scholarship-of-the-morris-radio-club-of-new-jersey	constraints	2026-08-12
852f698136cd9bd00b773802c6e5db77056b5da18dab2c0baebb418ace213729	arrl-cat-the-scholarship-of-the-morris-radio-club-of-new-jersey	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-scholarship-of-the-morris-radio-club-of-new-jersey	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-scholarship-of-the-morris-radio-club-of-new-jersey	fundingRestrictions	2026-08-04
afe8c42b8092c23c4733c72b4a55e4673ac2c623dbc1e102233fe917f96f5b74	arrl-cat-the-scholarship-of-the-morris-radio-club-of-new-jersey	rawOtherText	2026-08-04
fcfba3b0176f29986b8e06fa5ec3876cf5fc061c2a74d96e20ea48794ad1a392	arrl-cat-the-scholarship-of-the-morris-radio-club-of-new-jersey	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-shenandoah-valley-amateur-radio-club-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-shenandoah-valley-amateur-radio-club-scholarship	amount.awardCountRaw	2026-08-04
6e66fecd96e18326e2072763cdb70c7c235f96201ec9f12e114abda8bae5059b	arrl-cat-the-shenandoah-valley-amateur-radio-club-scholarship	constraints	2026-08-04
1108b1396e71299c30269f19bbbd0bacff463c7b9024a9242dde4eddbc94d32a	arrl-cat-the-shenandoah-valley-amateur-radio-club-scholarship	constraints	2026-08-12
e6c40e3a0dcfc83e758ee3cdb8b99d2812f96c00757ffad1df72ee1eb43b7724	arrl-cat-the-shenandoah-valley-amateur-radio-club-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-shenandoah-valley-amateur-radio-club-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-shenandoah-valley-amateur-radio-club-scholarship	fundingRestrictions	2026-08-04
8f3f981d424cebacf65223e32bccad594df01f7e924e6f96d68655ec04a272e3	arrl-cat-the-shenandoah-valley-amateur-radio-club-scholarship	rawOtherText	2026-08-04
2714d2f4664a42f052d045a990ec861cc511726c2d1a32a8f7fac4b0ba7e953b	arrl-cat-the-shenandoah-valley-amateur-radio-club-scholarship	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-six-meter-club-of-chicago-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-six-meter-club-of-chicago-scholarship	amount.awardCountRaw	2026-08-04
dee5ee5e9b67105444520bcd44bb744f4aab9d8deabe329c07891ecaea8a9f05	arrl-cat-the-six-meter-club-of-chicago-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-six-meter-club-of-chicago-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-six-meter-club-of-chicago-scholarship	fundingRestrictions	2026-08-04
355555d0cd01d61add417ec4b4d9510028525874dc80d29c5cbf3df27d8afb9a	arrl-cat-the-six-meter-club-of-chicago-scholarship	rawOtherText	2026-08-04
46b8c4138a0c0e2eb0dee0b946684366c1c5e7e85f0d371afbf5bc4abcf22147	arrl-cat-the-six-meter-club-of-chicago-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-south-east-metro-amateur-radio-club-semarc-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-south-east-metro-amateur-radio-club-semarc-scholarship	amount.awardCountRaw	2026-08-04
10bc0df1ace63b4893c00ffc30aa3741c801b68a4d90f8c1d5fa2499e9f646ea	arrl-cat-the-south-east-metro-amateur-radio-club-semarc-scholarship	constraints	2026-08-04
f339040e86d978852f41cbefd3a46822c7ea0473549a48c307d69aa50db6d75f	arrl-cat-the-south-east-metro-amateur-radio-club-semarc-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-south-east-metro-amateur-radio-club-semarc-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-south-east-metro-amateur-radio-club-semarc-scholarship	fundingRestrictions	2026-08-04
c432356287c74a2eb97a4cf19f7755598be36d9dec119d7216a7eaab55beb207	arrl-cat-the-south-east-metro-amateur-radio-club-semarc-scholarship	rawOtherText	2026-08-04
6e431b7c99f2b70e6164b9abdc5954b71c3d6d2b405c11126465f005ba6bca0b	arrl-cat-the-south-east-metro-amateur-radio-club-semarc-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-steel-city-arc-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-steel-city-arc-scholarship	amount.awardCountRaw	2026-08-04
b203d5f8656c16cba084aa687994a4ce403e07c4ea3821237e13e3eca76b5644	arrl-cat-the-steel-city-arc-scholarship	constraints	2026-08-04
052b06b07c19c85579cc4931b9daaf51f5bf1883a47bf455d7ffbef785957a34	arrl-cat-the-steel-city-arc-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-steel-city-arc-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-steel-city-arc-scholarship	fundingRestrictions	2026-08-04
6ea80ec2c6f2467efe1d1086f44b8371ed6c59e86e9ec50853c3d3510f8296d3	arrl-cat-the-steel-city-arc-scholarship	rawOtherText	2026-08-04
d5da21f3120ae325825ba26d04ad71cb2cbaec3f971b8a3361ff797a7d26b369	arrl-cat-the-steel-city-arc-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-steve-marks-w5cia-legacy-scholarship-fund	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-steve-marks-w5cia-legacy-scholarship-fund	amount.awardCountRaw	2026-08-04
848a5bdd9d128869ddd85fcae0885bbe1dcc1a175ce409441897755fc5bd8b70	arrl-cat-the-steve-marks-w5cia-legacy-scholarship-fund	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-steve-marks-w5cia-legacy-scholarship-fund	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-steve-marks-w5cia-legacy-scholarship-fund	fundingRestrictions	2026-08-04
38ba6ce13d3b60f8870a3ad4a3c0d1d80950f4bf0d6b13f61d3f2b8b032a4bad	arrl-cat-the-steve-marks-w5cia-legacy-scholarship-fund	rawOtherText	2026-08-04
b49a8e8013644ab70482564e7fd98c2cb00e5cc244c4710c8335bc7c9ea9edb4	arrl-cat-the-steve-marks-w5cia-legacy-scholarship-fund	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-ted-w4vhf-and-itice-k4lvv-goldthorpe-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-ted-w4vhf-and-itice-k4lvv-goldthorpe-scholarship	amount.awardCountRaw	2026-08-04
f722ea4b9ba48d603fa53149f0734eacb0842ccb930a13049971e3958188c570	arrl-cat-the-ted-w4vhf-and-itice-k4lvv-goldthorpe-scholarship	constraints	2026-08-04
218c80883fb4b5dc09ba6d736f26bb8bb37cb8aabf4145703869847d183c613a	arrl-cat-the-ted-w4vhf-and-itice-k4lvv-goldthorpe-scholarship	constraints	2026-08-12
e5afe2237a46fbe6d6096ee9be368ed34be382ab06ab0a28e4ac8468d4bf118f	arrl-cat-the-ted-w4vhf-and-itice-k4lvv-goldthorpe-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-ted-w4vhf-and-itice-k4lvv-goldthorpe-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-ted-w4vhf-and-itice-k4lvv-goldthorpe-scholarship	fundingRestrictions	2026-08-04
f4c1eaf2d5d07eb0998f7c6ef8b4a38480c2fa43aa2d08dd065846442993c3a1	arrl-cat-the-ted-w4vhf-and-itice-k4lvv-goldthorpe-scholarship	rawOtherText	2026-08-04
5e3af589cbcb5a7e34710605d21ec809c3ae05242a2941393be3ddb9d66527d8	arrl-cat-the-ted-w4vhf-and-itice-k4lvv-goldthorpe-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-tom-and-judith-comstock-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-tom-and-judith-comstock-scholarship	amount.awardCountRaw	2026-08-04
721a3eeaa5ddc2bbe127df48c62b1d43344f93a6b81eef98fef3641b167bda21	arrl-cat-the-tom-and-judith-comstock-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-tom-and-judith-comstock-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-tom-and-judith-comstock-scholarship	fundingRestrictions	2026-08-04
aee48c957843a8777f2d16b7e6e8b9fdc0a3aa0c9d8f34a918b3a7b71d622823	arrl-cat-the-tom-and-judith-comstock-scholarship	rawOtherText	2026-08-04
096b3a587b070fe91ac3054415a9d4ce432a1d2348813f236a528aa86100ad6a	arrl-cat-the-tom-and-judith-comstock-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-vernon-bill-lippert-ac-w-and-cindy-lippert-endowed-schol	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-vernon-bill-lippert-ac-w-and-cindy-lippert-endowed-schol	amount.awardCountRaw	2026-08-04
0bd18d390b02ef1b0f0fd6511e91c7d685eab54cf3b4090fd24037676cef80b4	arrl-cat-the-vernon-bill-lippert-ac-w-and-cindy-lippert-endowed-schol	constraints	2026-08-04
e2c879e150cdde79fc6c0ea15676f9a0dc2252724b7a8ec13918ff933b9ea98f	arrl-cat-the-vernon-bill-lippert-ac-w-and-cindy-lippert-endowed-schol	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-vernon-bill-lippert-ac-w-and-cindy-lippert-endowed-schol	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-vernon-bill-lippert-ac-w-and-cindy-lippert-endowed-schol	fundingRestrictions	2026-08-04
c12fc56f28bb1ceedd00105cffe1a6aa863fa0cf2915764745d211cbcacbeb2f	arrl-cat-the-vernon-bill-lippert-ac-w-and-cindy-lippert-endowed-schol	rawOtherText	2026-08-04
65ddbdd3b7cac187dda08718184514d2969437fcfe9d7697026a1cfb5461a96d	arrl-cat-the-vernon-bill-lippert-ac-w-and-cindy-lippert-endowed-schol	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-vienna-wireless-society-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-vienna-wireless-society-scholarship	amount.awardCountRaw	2026-08-04
f40fb4d294f8233f7dea1398f16c334e3d4cb0ef5a0bfba07aba556e69fa15ec	arrl-cat-the-vienna-wireless-society-scholarship	constraints	2026-08-04
bd89696c579cf90c6e16958ebd8797c8848e4f421492e8b52ad9e26d9c745c43	arrl-cat-the-vienna-wireless-society-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-vienna-wireless-society-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-vienna-wireless-society-scholarship	fundingRestrictions	2026-08-04
270737f56a25332e5e81dad749f315821d59ada335e8eac89e14f0b56d6f3fc5	arrl-cat-the-vienna-wireless-society-scholarship	rawOtherText	2026-08-04
cc6db2d7b2db6731e8b03332d1cce52f7c9471357f159f893dac1eda146bcda6	arrl-cat-the-vienna-wireless-society-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-walter-gallinghouse-k5dsl-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-walter-gallinghouse-k5dsl-scholarship	amount.awardCountRaw	2026-08-04
69927146dbadb2794eb1ea53dd5c6d986861c7fd092bdb4f6905911227cd9514	arrl-cat-the-walter-gallinghouse-k5dsl-scholarship	constraints	2026-08-04
ba1a9e234c60ce6bb8abe715a10698fcd19473b19eeeeeb2b91018d927b4d308	arrl-cat-the-walter-gallinghouse-k5dsl-scholarship	constraints	2026-08-12
d003cfbc853f22f8953bfc9ad657ee835b978008ad02fc6ba86891c77a085cb6	arrl-cat-the-walter-gallinghouse-k5dsl-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-walter-gallinghouse-k5dsl-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-walter-gallinghouse-k5dsl-scholarship	fundingRestrictions	2026-08-04
8f3f981d424cebacf65223e32bccad594df01f7e924e6f96d68655ec04a272e3	arrl-cat-the-walter-gallinghouse-k5dsl-scholarship	rawOtherText	2026-08-04
109786195ccca7a83984916520c43ab4dc49ba1ab7ae4f52b4d3ecfba4d8a65f	arrl-cat-the-walter-gallinghouse-k5dsl-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	amount.awardCountRaw	2026-08-04
cea89eda5866f1bf1287d008b3846123ad15c3915e704d98c08bf373c7182a58	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	constraints	2026-08-04
8c60f726b3ebfa7ed2394e0f7b29a5a71cf942c359d892956fd932ff5f8628f8	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	constraints	2026-08-12
994d79e36cc5eb98af6d58946a6f0a7f4918b903176aab74991bf4f5b1bcc39c	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	constraints	2026-08-12
b36105a6d8943959930a815e4638b1f7f14f4daf49b34eaa08e75a2091a89347	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	constraints	2026-08-12
bf76f8159d4f5b33697f223853b6d5121a5390553a302fee0df8dc4538d6c822	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	fundingRestrictions	2026-08-04
0dfb35742decc2fbb35f7e6d790f5591149dbef36b62063c700a5c1190772b36	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	rawOtherText	2026-08-04
91e0721170db03c3f9169417c634fa39d86032079b16a6799e4b5effef15738f	arrl-cat-the-wayne-nelson-kb4ut-memorial-scholarship	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-william-bennett-w7pho-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-william-bennett-w7pho-memorial-scholarship	amount.awardCountRaw	2026-08-04
7142e9f70a10e1c52385a881d1396697687455dc7b24986755d6f36c520654b4	arrl-cat-the-william-bennett-w7pho-memorial-scholarship	constraints	2026-08-04
35f6cda5f45a2e16c9d09fc0bde3469b4a4bdd8248c6290ccc8c5c7b6e71d680	arrl-cat-the-william-bennett-w7pho-memorial-scholarship	constraints	2026-08-12
4eb0f211526257e90e60703bd47c344986c5b442e2d78ea9e35f81bd3ae3bf55	arrl-cat-the-william-bennett-w7pho-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-william-bennett-w7pho-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-william-bennett-w7pho-memorial-scholarship	fundingRestrictions	2026-08-04
c495d9ae4a89fd7d1b45385a85693bee213d958f8f889d461763164fbc4253aa	arrl-cat-the-william-bennett-w7pho-memorial-scholarship	rawOtherText	2026-08-04
26ec553bfebd6d988ffbfd5f92b15d4dc207d1504fbc9937f0eeb161e97e511b	arrl-cat-the-william-bennett-w7pho-memorial-scholarship	summary	2026-08-04
2d2f1fda764e775a913c7535d00376a90869b01f160345e6740ad13624765309	arrl-cat-the-william-c-winscott-n6cha-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-william-c-winscott-n6cha-memorial-scholarship	amount.awardCountRaw	2026-08-04
a07d5be21fa6eb81cd0d099ff2f02fd0c56cf77d49feba07b40f59dac464bf66	arrl-cat-the-william-c-winscott-n6cha-memorial-scholarship	constraints	2026-08-04
2f0fe116b7d4e9f5b141d940149b87ada3f2fd3c07abff48907ae1b8a90bea53	arrl-cat-the-william-c-winscott-n6cha-memorial-scholarship	constraints	2026-08-12
85c2c0c57ec246a94d4927e35bd35a4c8c227f3ec2aab7fbac0ba8c1d2e67e5b	arrl-cat-the-william-c-winscott-n6cha-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-william-c-winscott-n6cha-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-william-c-winscott-n6cha-memorial-scholarship	fundingRestrictions	2026-08-04
d18f6f6fdb0f09577118b56f3b67502c18561b4da98138ef6f4b8b6b8e7980b2	arrl-cat-the-william-c-winscott-n6cha-memorial-scholarship	rawOtherText	2026-08-04
9d840a78fd84bcf705185066ffb9633e6c667ea97cb1056c92f93fe03743a7e9	arrl-cat-the-william-c-winscott-n6cha-memorial-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-william-gordon-buckner-w-vzk-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-william-gordon-buckner-w-vzk-memorial-scholarship	amount.awardCountRaw	2026-08-04
ec6722621c19fa501604ca4071726fe32224626716719d607cf9ef94d3ed9632	arrl-cat-the-william-gordon-buckner-w-vzk-memorial-scholarship	constraints	2026-08-04
2bbfd4212b33bfea881883d8df56e805ee1af78aad8c87f91960434cbc4190de	arrl-cat-the-william-gordon-buckner-w-vzk-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-william-gordon-buckner-w-vzk-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-william-gordon-buckner-w-vzk-memorial-scholarship	fundingRestrictions	2026-08-04
c6eeb85c4d134c478e9916d4a466c91d005753515b79018129724987b269a412	arrl-cat-the-william-gordon-buckner-w-vzk-memorial-scholarship	rawOtherText	2026-08-04
1fdf733c572aae98f551992a176e10776ee744a32fba5e857e206db1f74f74c1	arrl-cat-the-william-gordon-buckner-w-vzk-memorial-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-wilse-morgan-wx7p-memorial-arrl-northwestern-division-sc	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-wilse-morgan-wx7p-memorial-arrl-northwestern-division-sc	amount.awardCountRaw	2026-08-04
d9016fd82f0e46dce29c986fd5c2740b90b18c7ee6df0dc4e1d47874d8b3f40f	arrl-cat-the-wilse-morgan-wx7p-memorial-arrl-northwestern-division-sc	constraints	2026-08-04
a350ab355cd39f24e100b58052b43330d235f298dd53ee2be5c82ba9f88267d3	arrl-cat-the-wilse-morgan-wx7p-memorial-arrl-northwestern-division-sc	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-wilse-morgan-wx7p-memorial-arrl-northwestern-division-sc	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-wilse-morgan-wx7p-memorial-arrl-northwestern-division-sc	fundingRestrictions	2026-08-04
822865e909bf457b005c477d72d2301e90514fe2780b33888a60edf6d96515a7	arrl-cat-the-wilse-morgan-wx7p-memorial-arrl-northwestern-division-sc	rawOtherText	2026-08-04
840b600a719316c8528cc071d0d80bcd86d3f5958832a9f17877cae7e6b9efa1	arrl-cat-the-wilse-morgan-wx7p-memorial-arrl-northwestern-division-sc	summary	2026-08-04
25f06ad97258b82c4b16822db5c0a26b32f1f0180e3c7c8c2131e24bc082d18f	arrl-cat-the-yankee-clipper-contest-club-youth-scholarship	amount.amountRaw	2026-08-04
